anchor,positive
"Never Chase Men Again: 38 Dating Secrets to Get the Guy, Keep Him Interested, and Prevent Dead-End Relationships by Bruce Bryans",Books on Communication
"Enlightenment Now: The Case For Reason, Science, Humanism, and Progress by Steven Pinker",Books on Social History
Lessons: My Path to a Meaningful Life by Gisele Bundchen,Books on Inspirational
Leadership: In Turbulent Times by Doris Kearns Goodwin,Books on Character Development
"Built to Last: Successful Habits of Visionary Companies by Jim Collins, Jerry I. Porras",Books on Organizational Behavior
"The Power of Intention: Learning to Co-create Your World Your Way by Dr. Wayne, W. Dyer",Books on Mental Toughness
Stock Investing for Dummies by Paul Mladjenovic,Books on Money Management
Start with No: The Negotiating Tools That the Pros Don't Want You to Know by Jim Camp,Books on Conflict Resolution
The Man God Has For You: 7 Traits to Help You Determine Your Life Partner Paperback by Stephan Labossiere,Books on Religion
"Get A Grip: How to Get Everything You Want from Your Entrepreneurial Business by Gino Wickman, Mike Paton",Books on Startups
"The Genius of Opposites: How Introverts and Extroverts Achieve Extraordinary Results Together by Jennifer Kahnweiler, Ph.D.",Books on Personal Development
Turn The Ship Around: A True Story of Turning Followers Into Leaders by L. David Marquet,Books on Decision Making
"Your Brain at Work: Strategies for Overcoming Distraction, Regaining Focus, and Working Smarter All Day Long by David Rock",Books on Stress Management
Peak: Secrets from the New Science of Expertise by Anders Ericsson and Robert Pool,Books on Talent Development
"The School of Life: An Emotional Education by School of Life, introduced by Alain de Botton",Books on Emotional Education
"The Happiest Toddler on the Block: How to Eliminate Tantrums and Raise a Patient, Respectful, and Cooperative One-to Four-Year-Old by Harvey Karp, M.D., Paula Spencer",Books on Respect
A Woman of No Importance: The Untold Story of the American Spy Who Helped Win World War II by Sonia Purnell,Books on Espionage
"Just Work: Get Sh*t Done, Fast & Fair by Kim Scott",Books on Leadership
Life Will Be The Death of Me… And You Too by Chelsea Handler,Books on Feminism
Fostering Grit: How Do I Prepare My Students for the Real World? by Thomas R. Hoerr,Books on Confidence
"Just Work: Get Sh*t Done, Fast & Fair by Kim Scott",Books on Career Development
"The Circadian Code: Lose Weight, Supercharge Your Energy, and Transform Your Health from Morning to Midnight by Dr. Satchin Panda",Books on Nutrition
"Eat Right for Your Type. Complete Blood Type Encyclopedia. The A-Z Reference Guide for the Blood Type Connection to Symptoms, Disease, Conditions, Vitamins, Supplements, Herbs and Food by Dr. Peter J. D’Adamo, Catherine Whitney",Books on Food
Learned Optimism: How to Change Your Mind and Your Life by Martin E. P. Seligman. Ph.D,Books on Mental Health
Radical Candor: Be a Kick-Ass Boss Without Losing Your Humanity by Kim Scott,Books on Entrepreneurship
Eat & Run: My Unlikely Journey to Ultramarathon Greatness by Scott Jurek (with Steve Friedman),Books on Fitness
Super Pumped: The Battle for Uber by Mike Isaac,Books on Financial Independence
The End of Stress: Four Steps to Rewire Your Brain by Don Joseph Goewey,Books on Neuroscience
"FISH!: A Remarkable Way to Boost Morale and Improve Results by Stephen C. Lundin, Ph.D., Harry Paul, John Christensen",Books on Success
Profit First: Transform Your Business From a Cash-Eating Monster to a Money-Making Machine by Mike Michalowicz,Books on Finance
"Mini Habits: Smaller Habits, Bigger Results by Stephen Guise",Books on Motivation
Do the Work: Overcome Resistance and Get Out of Your Own Way by Steven Pressfield,Books on Self-Care
The Dorito Effect: The Surprising New Truth About Food and Flavor by Mark Schatzker,Books on Eating Disorders
"How to Retire Happy, Wild, and Free: Retirement Wisdom That You Won't Get from Your Financial Advisor by Ernie J. Zelinski",Books on Positive Thinking
The Moral Landscape: How Science Can Determine Human Values by Sam Harris,Books on Science
Immune: A Journey into the Mysterious System That Keeps You Alive by Philipp Dettmer,Books on Wellness
Seeing Around Corners: How to Spot Inflection Points in Business Before They Happen by Rita Gunther McGrath,Books on Management
"You Can Read Anyone: Never Be Fooled, Lied To, or Taken Advantage of Again by David J. Lieberman",Books on Communication
The NEW Comedy Bible: The Ultimate Guide to Writing & Performing Stand-Up Comedy by Judy Carter,Books on Comedy Theory
"Feeling Great: The Revolutionary Treatment For Depression And Anxiety by David D. Burns, MD",Books on Self-Help for Women
Management Mess to Leadership Success: 30 Challenges to Become the Leader You Follow by Scott Jeffrey Miller,Books on Self-Help
Whistling Vivaldi: How Stereotypes Affect Us and What We Can Do by Claude M. Steele,Books on Psychology
The Almanack of Naval Ravikant: A Guide to Wealth and Happiness by Eric Jorgenson,Books on Wealth
"You, Happier: The 7 Neuroscience Secrets of Feeling Good Based on Your Brain Type by Daniel Amen, M.D.",Books on Brain Function
Grief Day By Day: Simple Practices and Daily Guidance for Living with Loss by Jan Warner,Books on Healing
The Art of Extreme Self Care: 12 Practical & Inspiring Ways to Love Yourself More by Cheryl Richardson,Books on Confidence
"Sprint: How to Solve Big Problems and Test New Ideas in Just Five Days by Jake Knapp, John Zeratsky and Braden Kowitz",Books on Innovation
"Adult Children of Emotionally Immature Parents: How to Heal from Distant, Rejecting, or Self-Involved Parents by Lindsay C. Gibson",Books on Self-Help for Women
Thinner Leaner Stronger: The Simple Science of Building the Ultimate Female Body by Michael Matthews,Books on Nutrition
"Bounce: Mozart, Federer, Picasso, Beckham, and the Science of Success by Matthew Syed",Books on Peak Performance
The Laws of Success in Sixteen Lessons by Napoleon Hill,Books on Goal Setting
Everything I Know About Love: A Memoir by Dolly Alderton,Books about Women Empowerment
No Bad Kids: Toddler Discipline Without Shame by Janet Lansbury,Books on Communication
Love Sense: The Revolutionary New Science of Romantic Relationships by Dr. Sue Johnson,Books on Marriage
"Keep Moving: Notes on Loss, Creativity, and Change by Maggie Smith",Books on Resilience
Allen Carr's Easy Way to Stop Smoking by Allen Carr,Books on Health
"At Your Best: How to Get Time, Energy, and Priorities Working in Your Favor by Carey Nieuwhof",Books on Efficiency
The Sixth Extinction: An Unnatural History by Elizabeth Kolbert,Books on Natural History
The Clutter Connection: How Your Personality Type Determines Why You Organize the Way You Do by Cassandra Aarssen,Books on Minimalism
"The Grid: The Fraying Wires Between Americans and our Energy Future by Gretchen Bakke, Ph.D",Books on Politics
Creative Confidence: Unleashing the Creative Potential Within Us All by Tom Kelley & David Kelley,Books on Entrepreneurship
"The Happiest Toddler on the Block: How to Eliminate Tantrums and Raise a Patient, Respectful, and Cooperative One-to Four-Year-Old by Harvey Karp, M.D., Paula Spencer",Books on Toddler Behavior
Call of the Wild by Jack London,Books on Friendship
"In Order to Live: A North Korean Girl’s Journey to Freedom by Yeonmi Park, Maryanne Vollers",Books about North Korea
The Wind-Up Bird Chronicle by Haruki Murakami,Books on Spirituality
"Never Eat Alone: And Other Secrets to Success, One Relationship at a Time by Keith Ferrazzi",Books on Leadership
The Elephant in the Room: One Fat Man’s Quest to Get Smaller in a Growing America by Tommy Tomlinson,Books on Fitness
No One is Too Small to Make a Difference by Greta Thunberg,Books on Current Events
The Purpose Driven Life: What on Earth Am I Here for? by Rick Warren,Books on Spiritual Awakening
"Thrive: The Third Metric to Redefining Success and Creating a Life of Well-being, Wisdom and Wonder by Arianna Huffington",Books on Self-Help
How to Do It Now Because It’s Not Going Away: An Expert Guide to Getting Stuff Done by Leslie Josel,Books on Focus
"The Intelligent Investor: The Definitive Book on Value Investing by Benjamin Graham, Jason Zweig",Books on Technical Analysis
The 80/20 Principle: The Secret to Achieving More with Less by Richard Koch,Books on Personal Development
"12 Months to $1 Million: How to Pick a Winning Product, Build a Real Business, and Become a Seven-Figure Entrepreneur by Ryan Daniel Moran",Books on Startups
Christmas: A Biography by Judith Flanders,Books on Traditions
Wuhan Diary: Dispatches From A Quarantined City by Fang Fang,Books on Politics
"The Elements of Style by William Strunk Jr., E.B. White",Books on Academic Writing
"Apollo’s Arrow: The Profound and Enduring Impact of Coronavirus on the Way We Live by Nicholas Christakis, Ph.D.",Books on Sociology
Good to Great: Why Some Companies Make the Leap...and Others Don’t by Jim Collins,Books on Change Management
"Love Worth Making: How to Have Ridiculously Great Sex in a Long-Lasting Relationship by Stephen Snyder, M.D.",Books on Desire
Life Is Short (and So Is This Book): Brief Thoughts on Making the Most of Your Life by Peter Atkins,Books on Goal Setting
Men Explain Things To Me by Rebecca Solnit,Books on Intersectionality
TED Talks: The Official TED Guide to Public Speaking by Chris Anderson,Books on Persuasion
"Bright Line Eating: The Science of Living Happy, Thin, and Free by Susan Peirce Thompson, Ph.D.",Books on Weight Loss
"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future by Ashlee Vance",Books on Startups
"The Gifts of Imperfection: Let Go of Who You Think You’re Supposed to Be and Embrace Who You Are by Brené Brown, Ph.D.",Books on Mindfulness
"How to be Alone: If You Want to, and Even if You Don’t by Lane Moore",Books on Self-Care
Get Smart!: How to Think and Act Like the Most Successful and Highest-Paid People in Every Field by Brian Tracy,Books on Problem Solving
How Fascism Works: The Politics of Us and Them by Jason Stanley,Books on Ethics
The Breakup Bible: The Smart Woman’s Guide to Healing from a Breakup or Divorce by Rachel A. Sussman,Books on Personal Development
You Are a Badass at Making Money: Master the Mindset of Wealth by Jen Sincero,Books on Financial Independence
The Defining Decade: Why Your Twenties Matter — And How to Make the Most of Them Now by Meg Jay,Books about Life Lessons
A Mindfulness Guide for the Frazzled by Ruby Wax,Books on Self-Care
"The Confidence Code: The Science and Art of Self-Assurance — What Women Should Know by Katty Kay, Claire Shipman",Books on Psychology
"The Happiest Baby on the Block: The New Way to Calm Crying and Help Your Newborn Baby Sleep Longer by Harvey Karp, M.D.",Books on Relationships
Selfish Reasons to Have More Kids: Why Being a Great Parent Is Less Work and More Fun Than You Think by Bryan Caplan,Books on Mental Health
Everybody Always: Becoming Love in a World Full of Setbacks and Difficult People by Bob Goff,Books on Self-Help
The Laws of Success in Sixteen Lessons by Napoleon Hill,Books on Wealth Creation
Free to Focus: A Total Productivity System to Achieve More by Doing Less by Michael Hyatt,Books on Productivity
Think Like a Rocket Scientist: Simple Strategies You Can Use to Make Giant Leaps in Work and Life by Ozan Varol,Books on Management
"The First 90 Days: Proven Strategies for Getting Up to Speed Faster and Smarter, Updated and Expanded by Michael D. Watkins",Books on Time Management
Life is in the Transitions: Mastering Change at Any Age by Bruce Feiler,Books on Aging
"The Power of the Pussy: Get What You Want From Men: Love, Respect, Commitment and More! by Kara King",Books on Boundaries
"One Small Step Can Change Your Life: The Kaizen Way by Robert Maurer, Ph.D.",Books on Success
"Letting Go: The Pathway of Surrender by David R. Hawkins, M.D., Ph.D.",Books on Mindfulness
Don't Sweat the Small Stuff... and It’s All Small Stuff by Richard Carlson,Books on Self-Love
The 11 Laws of Likability: Relationship Networking... Because People Do Business with People They Like by Michelle Tillis Lederman,Books on Interpersonal Relationships
"Messi vs Ronaldo: One Rivalry, Two GOATs, and the Era That Remade the World's Game by Jonathan Clegg, Joshua Robinson",Books on Sportsmanship
"Keep Sharp: Build a Better Brain at Any Age by Sanjay Gupta, M.D.",Books on Brain Health
Negotiation Hacks: Expert Tactics To Get What You Want by Simon Rycraft,Books on Strategy
"No Hard Feelings: The Secret Power of Embracing Emotions at Work by Liz Fosslien, Mollie West Duffy",Books on Problem Solving
Antifragile: Things That Gain from Disorder by Nassim Nicholas Taleb,Books on Resilience
"The Disordered Cosmos: A Journey into Dark Matter, Spacetime, and Dreams Deferred by Chanda Prescod-Weinstein, Ph.D.",Books on Social History
Unmasked: Inside Antifa’s Plan to Destroy Democracy by Andy Ngo,Books on Civil Rights
You’re Not Listening: What You’re Missing and Why It Matters by Kate Murphy,Books on Empathy
"Fat Chance: Beating the Odds Against Sugar, Processed Food, Obesity, and Disease by Robert H. Lustig",Books on Sugar
15 Secrets Successful People Know About Time Management by Kevin Kruse,Books on Personal Development
How to Win Friends and Influence People in the Digital Age by Dale Carnegie & Associates,Books on Leadership
"The Healthy Mind Toolkit: Simple Strategies To Get Out of Your Own Way and Enjoy Life by Alice Boyes, Ph.D.",Books on Mental Health
"Chip War: The Fight for the World's Most Critical Technology by Chris Miller, Prof.",Books on Venture Capital
Reboot: Leadership and the Art of Growing Up by Jerry Colonna,Books on Entrepreneurship
